timestamp,rmssd,coverage,low_frequency,high_frequency
2022-03-31T00:00:00,45.867,0.999,332.24,350.471
2022-03-31T00:05:00,45.115,1.005,490.169,392.175
2022-03-31T00:10:00,46.168,0.987,199.711,414.469
2022-03-31T00:15:00,50.092,1.003,305.079,432.678
2022-03-31T00:20:00,51.124,0.998,415.683,408.818
2022-03-31T00:25:00,55.685,0.983,808.299,586.32
2022-03-31T00:30:00,30.862,1.005,1124.385,133.501
2022-03-31T00:35:00,41.559,1.002,1922.55,310.431
2022-03-31T00:40:00,48.863,0.987,2207.636,336.468
2022-03-31T00:45:00,52.381,0.995,3494.404,452.635
2022-03-31T00:50:00,48.758,1.0,728.976,529.668
2022-03-31T00:55:00,49.097,0.994,1024.177,409.564
2022-03-31T01:00:00,52.048,0.932,2299.907,316.642
2022-03-31T01:05:00,54.503,1.002,1224.516,623.124
2022-03-31T01:10:00,58.221,0.988,785.201,693.253
2022-03-31T01:15:00,63.396,0.947,2788.692,602.469
2022-03-31T01:20:00,56.499,1.003,657.851,605.089
2022-03-31T01:25:00,54.682,0.978,746.585,528.161
2022-03-31T01:30:00,63.323,0.864,2161.995,527.04
2022-03-31T01:35:00,44.644,1.003,792.426,393.717
2022-03-31T01:40:00,41.231,0.992,512.303,345.087
2022-03-31T01:45:00,38.14,0.998,304.956,262.208
2022-03-31T01:50:00,43.971,0.998,868.52,385.582
2022-03-31T01:55:00,41.42,0.991,1046.351,335.976
2022-03-31T02:00:00,40.753,1.003,1822.766,282.722
2022-03-31T02:05:00,39.649,0.903,540.543,252.363
2022-03-31T02:10:00,46.47,0.955,874.349,409.255
2022-03-31T02:15:00,49.405,1.006,1735.606,528.253
2022-03-31T02:20:00,37.668,0.986,1073.734,213.299
2022-03-31T02:25:00,27.395,0.977,797.174,90.516
2022-03-31T02:35:00,40.411,0.806,1111.101,332.769
2022-03-31T02:40:00,52.205,0.949,1880.146,947.74
2022-03-31T02:45:00,41.548,0.768,616.71,329.773
2022-03-31T03:05:00,39.302,0.817,1153.304,318.518
2022-03-31T03:30:00,40.166,0.727,803.853,163.867
2022-03-31T03:35:00,50.487,0.735,1639.328,483.722
2022-03-31T04:00:00,46.649,0.922,753.493,453.187
2022-03-31T04:05:00,42.675,0.931,1396.219,428.386
2022-03-31T04:20:00,61.907,0.869,1311.324,609.561
2022-03-31T04:25:00,64.886,1.004,872.04,681.407
2022-03-31T04:30:00,56.425,0.984,267.091,658.258
2022-03-31T04:35:00,61.563,0.984,1524.754,667.514
2022-03-31T04:40:00,68.109,0.94,3033.535,742.69
2022-03-31T04:45:00,63.01,0.988,646.994,727.741
2022-03-31T04:50:00,56.602,0.994,949.507,589.195
2022-03-31T04:55:00,68.848,1.005,2104.978,605.029
2022-03-31T05:00:00,67.469,0.913,6173.553,784.797
2022-03-31T05:05:00,60.039,0.892,1523.352,446.178
2022-03-31T05:10:00,56.705,0.968,1787.006,476.071
2022-03-31T05:15:00,58.911,0.763,2760.46,300.397
2022-03-31T05:20:00,61.692,0.978,692.559,776.892
2022-03-31T05:25:00,65.707,1.005,565.521,767.419
2022-03-31T05:30:00,72.314,0.944,951.343,1080.452
2022-03-31T05:35:00,81.767,0.92,1960.893,1162.939
2022-03-31T06:10:00,57.829,0.869,4633.21,499.841
2022-03-31T06:15:00,54.245,0.919,1512.782,457.452
2022-03-31T06:20:00,67.321,0.958,2054.695,645.579
2022-03-31T06:25:00,54.985,0.998,1689.594,385.127
2022-03-31T06:30:00,63.027,0.912,2928.501,360.46
2022-03-31T06:35:00,69.757,0.743,2912.001,644.165
2022-03-31T06:40:00,65.468,1.006,868.003,748.2
2022-03-31T06:45:00,78.29,1.004,1290.042,1116.301
2022-03-31T06:50:00,83.025,0.934,1282.595,1026.203
2022-03-31T06:55:00,79.321,0.986,1147.842,1055.672
2022-03-31T07:00:00,84.672,0.998,1348.863,1519.71
2022-03-31T07:05:00,78.64,0.979,1771.975,1111.295
2022-03-31T07:10:00,61.162,0.732,1265.939,433.293
2022-03-31T07:15:00,54.565,0.756,3813.655,274.032
2022-03-31T07:20:00,55.721,0.957,1487.019,519.831
2022-03-31T07:25:00,57.442,0.942,1667.136,583.835
2022-03-31T07:30:00,58.622,0.944,2251.866,593.609
2022-03-31T07:35:00,61.193,0.958,2124.377,618.326
2022-03-31T07:40:00,67.727,0.869,1807.81,736.676
2022-03-31T07:45:00,67.341,0.972,1899.398,787.431
2022-03-31T07:50:00,68.248,0.94,4047.418,797.394
2022-03-31T07:55:00,57.156,0.917,1844.724,452.567
2022-03-31T08:00:00,58.552,0.888,711.685,461.614
2022-03-31T08:05:00,61.589,0.954,1423.671,585.749
2022-03-31T08:10:00,66.532,0.96,1861.017,654.867
2022-03-31T22:50:00,25.045,0.762,435.367,101.414
2022-03-31T23:05:00,31.496,0.864,381.324,213.069
2022-03-31T23:10:00,37.809,1.003,418.391,308.201
2022-03-31T23:15:00,42.722,0.989,727.369,474.112
2022-03-31T23:20:00,45.265,0.967,333.862,416.869
2022-03-31T23:25:00,46.197,0.981,482.448,494.321
2022-03-31T23:30:00,47.047,0.911,928.801,402.212
2022-03-31T23:35:00,48.033,1.004,571.712,471.705
2022-03-31T23:40:00,47.988,1.004,651.676,450.91
2022-03-31T23:45:00,47.98,0.982,261.394,433.887
2022-03-31T23:50:00,48.878,1.005,378.456,414.802
2022-03-31T23:55:00,52.411,1.001,405.251,512.204
