timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-02T00:00:00,48.791,0.91,496.624,348.704
2022-04-02T00:05:00,56.729,1.004,1000.246,694.442
2022-04-02T00:10:00,57.274,0.907,1324.853,589.625
2022-04-02T00:15:00,54.093,1.004,411.23,572.024
2022-04-02T00:20:00,50.387,0.92,1563.445,345.08
2022-04-02T00:25:00,34.45,0.971,1290.621,193.163
2022-04-02T00:30:00,39.945,0.999,1862.991,267.746
2022-04-02T00:35:00,42.502,0.927,2430.395,202.634
2022-04-02T00:40:00,47.049,0.924,2509.731,290.822
2022-04-02T00:45:00,42.24,0.978,3365.671,305.671
2022-04-02T00:50:00,38.994,0.99,2518.616,232.804
2022-04-02T00:55:00,41.444,0.965,1379.787,283.685
2022-04-02T01:00:00,50.812,0.985,1364.758,418.053
2022-04-02T01:05:00,45.891,0.993,3088.926,388.853
2022-04-02T01:10:00,49.773,0.979,1679.508,384.459
2022-04-02T01:15:00,54.385,0.942,994.086,742.12
2022-04-02T01:20:00,53.588,0.977,912.042,457.106
2022-04-02T01:25:00,63.273,0.963,815.593,670.155
2022-04-02T01:30:00,66.444,0.945,725.419,767.895
2022-04-02T01:35:00,66.876,0.928,683.439,791.204
2022-04-02T01:40:00,71.078,0.97,1247.499,822.286
2022-04-02T01:45:00,70.449,1.004,530.089,840.896
2022-04-02T01:50:00,75.46,0.981,475.265,853.111
2022-04-02T01:55:00,68.423,0.943,1475.555,740.262
2022-04-02T02:00:00,61.735,0.996,398.911,593.772
2022-04-02T02:05:00,69.828,0.979,1034.37,808.846
2022-04-02T02:10:00,63.557,0.944,514.788,792.52
2022-04-02T02:15:00,72.795,0.949,2271.881,1007.542
2022-04-02T02:20:00,66.245,0.991,977.522,675.273
2022-04-02T02:25:00,62.591,0.917,1987.921,510.261
2022-04-02T02:30:00,63.008,0.936,2636.088,507.991
2022-04-02T02:35:00,56.656,0.89,2164.731,552.329
2022-04-02T02:40:00,67.022,0.965,792.666,541.488
2022-04-02T02:45:00,60.913,0.951,1360.422,590.185
2022-04-02T02:50:00,57.703,0.97,1838.448,536.678
2022-04-02T02:55:00,51.117,0.97,1150.722,305.387
2022-04-02T03:00:00,34.635,0.995,1036.527,201.888
2022-04-02T03:05:00,70.811,0.927,4166.161,889.718
2022-04-02T03:10:00,64.667,0.971,1228.101,857.441
2022-04-02T03:15:00,64.896,0.995,587.538,839.788
2022-04-02T03:20:00,64.391,0.929,529.678,694.172
2022-04-02T03:25:00,65.119,0.988,769.813,738.683
2022-04-02T03:30:00,68.857,1.002,382.444,800.44
