timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-03T00:45:00,47.079,0.988,821.989,318.925
2022-04-03T00:50:00,45.667,0.964,1482.419,299.65
2022-04-03T01:10:00,48.179,1.004,876.844,345.976
2022-04-03T01:15:00,48.696,0.986,846.264,348.387
2022-04-03T01:20:00,49.376,0.994,713.924,377.321
2022-04-03T01:30:00,52.76,0.978,1037.78,335.634
2022-04-03T01:35:00,48.966,0.801,1953.127,290.005
2022-04-03T01:40:00,54.858,0.967,1509.395,546.828
2022-04-03T01:45:00,46.728,0.932,1068.915,293.739
2022-04-03T01:50:00,49.08,0.968,1362.004,392.372
2022-04-03T02:05:00,32.724,0.712,937.723,194.411
2022-04-03T02:10:00,46.624,0.771,3227.806,221.191
2022-04-03T02:15:00,46.759,0.968,1345.334,361.525
2022-04-03T02:20:00,59.455,0.989,858.412,690.39
2022-04-03T02:25:00,63.953,0.998,637.513,652.924
2022-04-03T02:30:00,64.071,1.007,544.32,728.695
2022-04-03T02:35:00,65.875,1.0,862.505,700.858
2022-04-03T02:40:00,62.393,0.986,1247.501,546.008
2022-04-03T02:45:00,65.561,0.995,1273.161,692.254
2022-04-03T02:50:00,63.098,1.004,1116.231,575.069
2022-04-03T02:55:00,68.39,0.993,2700.389,734.347
2022-04-03T03:00:00,55.018,1.004,1346.097,548.287
2022-04-03T03:05:00,63.664,0.979,1675.722,659.325
2022-04-03T03:10:00,56.816,0.984,754.699,443.336
2022-04-03T03:15:00,57.839,1.004,368.501,588.623
2022-04-03T03:20:00,69.339,0.982,722.254,665.787
2022-04-03T03:25:00,57.463,0.992,535.941,467.706
2022-04-03T03:30:00,59.171,1.002,408.406,493.782
2022-04-03T03:35:00,59.854,1.0,430.673,489.608
2022-04-03T03:40:00,60.757,0.99,438.512,539.491
2022-04-03T03:45:00,55.854,0.999,364.307,436.513
2022-04-03T03:50:00,56.831,1.005,885.663,491.612
2022-04-03T03:55:00,57.548,0.99,426.975,461.463
2022-04-03T04:00:00,56.581,0.997,436.53,522.741
2022-04-03T04:05:00,59.688,0.954,1763.882,535.386
2022-04-03T04:10:00,53.815,0.991,938.468,456.618
2022-04-03T04:15:00,41.452,0.987,2337.799,236.087
2022-04-03T04:20:00,49.822,0.921,1879.877,282.582
2022-04-03T04:25:00,56.562,0.978,1036.489,628.994
2022-04-03T04:30:00,65.562,0.995,1628.68,865.844
2022-04-03T04:35:00,58.329,0.979,568.919,541.567
2022-04-03T04:40:00,63.17,0.952,1303.635,630.487
2022-04-03T04:45:00,61.645,0.962,1194.654,618.326
2022-04-03T04:50:00,63.22,0.787,1601.712,632.218
2022-04-03T04:55:00,63.034,0.992,2192.91,688.166
2022-04-03T05:00:00,57.929,0.986,2872.43,467.72
2022-04-03T05:05:00,55.939,0.983,633.495,593.989
2022-04-03T05:10:00,62.235,0.993,832.441,610.377
2022-04-03T05:15:00,62.336,0.976,2104.263,750.368
2022-04-03T05:20:00,48.57,0.994,1654.878,286.938
2022-04-03T05:25:00,32.873,0.945,2078.155,169.256
2022-04-03T05:30:00,26.792,0.974,1124.009,111.631
2022-04-03T05:35:00,38.694,1.004,1302.715,160.346
2022-04-03T05:40:00,38.823,0.952,879.406,180.222
2022-04-03T05:45:00,44.302,0.94,3474.586,242.105
2022-04-03T05:50:00,46.079,0.987,1607.591,336.735
2022-04-03T05:55:00,42.644,0.999,2055.709,302.52
2022-04-03T06:00:00,35.615,0.93,1076.216,157.548
2022-04-03T06:05:00,48.955,0.98,2596.658,398.151
2022-04-03T06:10:00,52.145,0.955,4102.34,295.083
2022-04-03T06:15:00,51.633,0.952,2196.03,379.452
2022-04-03T06:20:00,54.46,1.003,4641.299,474.217
2022-04-03T06:25:00,55.58,0.972,3429.518,513.347
2022-04-03T06:30:00,61.76,0.997,2218.729,895.544
2022-04-03T06:35:00,68.486,1.001,1362.047,965.658
2022-04-03T06:40:00,63.848,0.982,978.279,651.314
2022-04-03T06:45:00,65.329,1.002,448.043,710.077
2022-04-03T06:50:00,65.349,1.005,809.348,752.069
2022-04-03T06:55:00,66.09,0.954,1215.518,703.275
2022-04-03T07:00:00,69.042,0.964,2227.818,594.836
2022-04-03T07:05:00,65.077,0.962,2253.057,715.597
2022-04-03T07:10:00,58.581,0.924,3305.621,458.732
2022-04-03T07:15:00,49.51,0.972,1265.577,443.767
2022-04-03T07:20:00,40.983,0.986,1521.269,253.841
2022-04-03T07:25:00,47.298,0.988,2209.63,235.288
2022-04-03T07:30:00,40.889,0.972,2156.182,189.748
2022-04-03T07:35:00,47.647,0.952,3114.551,353.13
2022-04-03T07:40:00,56.685,0.991,2944.388,485.651
2022-04-03T07:45:00,43.389,0.931,1936.56,259.457
2022-04-03T07:50:00,50.003,0.999,1629.874,296.712
2022-04-03T07:55:00,57.028,0.993,1408.196,490.173
2022-04-03T08:00:00,56.185,0.991,1704.382,508.11
2022-04-03T08:05:00,56.957,0.96,1563.075,560.225
2022-04-03T08:10:00,56.717,0.988,843.253,548.658
2022-04-03T08:15:00,58.964,0.998,418.11,515.895
2022-04-03T08:20:00,53.668,1.0,705.777,525.336
2022-04-03T08:25:00,61.111,0.986,2308.378,596.45
2022-04-03T08:30:00,57.263,1.007,1001.223,502.45
2022-04-03T08:35:00,55.765,1.002,1567.534,508.904
2022-04-03T08:40:00,56.621,0.943,2285.824,538.703
2022-04-03T08:45:00,50.151,1.002,1707.125,334.18
2022-04-03T08:50:00,43.774,0.982,1821.728,285.057
2022-04-03T08:55:00,50.162,0.913,2736.863,516.08
2022-04-03T09:00:00,35.062,1.003,2285.894,179.213
2022-04-03T09:05:00,45.683,0.952,2218.335,254.29
2022-04-03T09:10:00,53.721,0.967,2347.091,452.744
2022-04-03T09:15:00,55.469,0.987,1099.749,471.179
2022-04-03T09:20:00,60.567,0.968,3469.875,478.814
2022-04-03T09:25:00,52.816,0.992,844.376,538.784
2022-04-03T09:30:00,62.341,0.927,3916.628,579.763
2022-04-03T09:35:00,71.037,1.001,867.392,882.899
2022-04-03T09:40:00,64.819,0.985,1032.929,592.087
2022-04-03T09:45:00,70.189,0.979,2635.291,697.461
2022-04-03T09:50:00,60.794,0.916,1100.42,579.037
2022-04-03T09:55:00,67.983,0.997,2549.083,833.769
2022-04-03T10:00:00,66.994,0.995,3100.733,572.912
2022-04-03T10:05:00,63.153,0.973,4350.226,722.242
