timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2022-04-01T07:41:30,16.4,1.3,10.448,16.4,1.3,10.448,15.2,1.7,14.54,15.8,2.0,5.039
2022-04-02T03:52:00,17.4,1.3,9.455,17.4,1.3,9.455,15.4,1.3,11.599,15.6,2.0,5.207
2022-04-02T08:34:30,16.8,1.6,14.538,16.8,1.6,14.538,15.2,1.6,11.704,15.6,1.9,4.172
2022-04-02T10:33:30,16.4,1.9,15.457,16.4,1.9,15.457,15.2,1.6,10.087,15.8,2.0,4.327
2022-04-03T10:17:30,16.4,1.3,11.843,16.4,1.3,11.843,15.0,1.5,15.63,14.2,1.5,4.817
2022-04-04T11:34:30,16.8,1.3,12.81,16.8,1.3,12.81,15.6,1.9,9.206,14.6,2.0,3.508
2022-04-04T14:12:30,16.8,1.3,13.358,16.8,1.3,13.358,15.6,1.7,9.944,14.4,0.7,2.677
2022-04-05T09:04:00,16.2,1.1,8.373,16.2,1.1,8.373,15.6,1.7,18.885,15.4,2.0,4.087
