date_time,heart_zone_id,total_minutes
2022-04-01T19:05,FAT_BURN,1
2022-04-01T19:06,FAT_BURN,1
2022-04-02T11:20,FAT_BURN,1
2022-04-02T11:21,FAT_BURN,1
2022-04-02T19:40,CARDIO,2
2022-04-02T19:41,CARDIO,2
2022-04-03T17:47,FAT_BURN,1
2022-04-03T20:41,FAT_BURN,1
2022-04-03T20:43,FAT_BURN,1
2022-04-03T21:00,FAT_BURN,1
2022-04-03T21:01,FAT_BURN,1
2022-04-03T21:20,FAT_BURN,1
2022-04-04T18:10,FAT_BURN,1
2022-04-04T18:39,FAT_BURN,1
2022-04-04T18:40,FAT_BURN,1
2022-04-04T18:43,FAT_BURN,1
2022-04-04T18:45,FAT_BURN,1
2022-04-04T18:46,FAT_BURN,1
2022-04-05T15:35,FAT_BURN,1
2022-04-05T15:36,FAT_BURN,1
2022-04-05T15:37,FAT_BURN,1
2022-04-05T15:38,FAT_BURN,1
2022-04-05T15:39,FAT_BURN,1
2022-04-05T15:40,FAT_BURN,1
2022-04-05T15:41,FAT_BURN,1
2022-04-05T15:42,FAT_BURN,1
2022-04-05T15:43,FAT_BURN,1
2022-04-05T15:46,FAT_BURN,1
2022-04-05T15:47,FAT_BURN,1
2022-04-06T12:22,FAT_BURN,1
2022-04-08T13:41,FAT_BURN,1
2022-04-08T13:42,FAT_BURN,1
2022-04-08T19:39,FAT_BURN,1
2022-04-08T19:40,FAT_BURN,1
2022-04-09T23:18,FAT_BURN,1
2022-04-09T23:19,FAT_BURN,1
2022-04-09T23:25,FAT_BURN,1
2022-04-09T23:26,FAT_BURN,1
2022-04-11T14:27,FAT_BURN,1
2022-04-11T14:28,FAT_BURN,1
2022-04-11T14:39,FAT_BURN,1
2022-04-11T14:40,FAT_BURN,1
2022-04-11T14:41,FAT_BURN,1
2022-04-11T14:42,FAT_BURN,1
2022-04-11T14:43,FAT_BURN,1
2022-04-11T14:44,FAT_BURN,1
2022-04-11T14:45,FAT_BURN,1
2022-04-11T14:46,FAT_BURN,1
2022-04-11T14:47,FAT_BURN,1
2022-04-11T14:48,FAT_BURN,1
2022-04-11T15:14,FAT_BURN,1
2022-04-11T15:15,FAT_BURN,1
2022-04-11T15:16,FAT_BURN,1
2022-04-11T15:17,FAT_BURN,1
2022-04-11T15:18,FAT_BURN,1
2022-04-11T16:30,FAT_BURN,1
2022-04-12T10:40,FAT_BURN,1
2022-04-12T10:41,FAT_BURN,1
2022-04-12T11:04,FAT_BURN,1
2022-04-12T14:26,FAT_BURN,1
2022-04-12T14:27,FAT_BURN,1
2022-04-12T14:28,FAT_BURN,1
2022-04-12T14:29,FAT_BURN,1
2022-04-12T14:30,FAT_BURN,1
2022-04-12T14:31,FAT_BURN,1
2022-04-12T14:32,FAT_BURN,1
2022-04-12T14:33,FAT_BURN,1
2022-04-12T14:34,FAT_BURN,1
2022-04-12T14:35,FAT_BURN,1
2022-04-12T14:36,FAT_BURN,1
2022-04-12T14:37,FAT_BURN,1
2022-04-12T15:14,FAT_BURN,1
2022-04-12T15:15,FAT_BURN,1
2022-04-12T15:16,FAT_BURN,1
2022-04-12T17:37,FAT_BURN,1
2022-04-12T18:59,FAT_BURN,1
2022-04-12T19:00,FAT_BURN,1
2022-04-12T19:01,FAT_BURN,1
2022-04-12T19:08,FAT_BURN,1
2022-04-12T19:09,FAT_BURN,1
2022-04-12T19:10,FAT_BURN,1
2022-04-12T19:11,FAT_BURN,1
2022-04-12T19:12,FAT_BURN,1
2022-04-12T19:14,FAT_BURN,1
2022-04-12T19:15,FAT_BURN,1
2022-04-12T19:16,FAT_BURN,1
2022-04-12T19:17,FAT_BURN,1
2022-04-12T19:18,FAT_BURN,1
2022-04-12T19:19,FAT_BURN,1
2022-04-12T19:20,FAT_BURN,1
2022-04-12T19:21,FAT_BURN,1
2022-04-13T14:02,FAT_BURN,1
2022-04-13T14:05,FAT_BURN,1
2022-04-13T14:06,FAT_BURN,1
2022-04-13T14:48,FAT_BURN,1
2022-04-13T14:49,CARDIO,2
2022-04-13T14:50,CARDIO,2
2022-04-13T14:51,FAT_BURN,1
2022-04-13T15:12,FAT_BURN,1
2022-04-13T15:13,FAT_BURN,1
2022-04-13T15:14,FAT_BURN,1
2022-04-13T15:15,FAT_BURN,1
2022-04-13T15:16,FAT_BURN,1
2022-04-13T15:17,FAT_BURN,1
2022-04-14T08:27,FAT_BURN,1
2022-04-14T08:28,FAT_BURN,1
2022-04-14T08:56,FAT_BURN,1
2022-04-14T08:57,FAT_BURN,1
2022-04-14T09:38,FAT_BURN,1
2022-04-14T09:39,FAT_BURN,1
2022-04-14T09:40,FAT_BURN,1
2022-04-14T09:41,FAT_BURN,1
2022-04-14T09:42,FAT_BURN,1
2022-04-14T09:43,FAT_BURN,1
2022-04-14T09:59,FAT_BURN,1
2022-04-14T10:01,FAT_BURN,1
2022-04-14T10:02,FAT_BURN,1
2022-04-14T10:04,FAT_BURN,1
2022-04-14T10:05,FAT_BURN,1
2022-04-14T10:06,FAT_BURN,1
2022-04-14T10:07,FAT_BURN,1
2022-04-14T10:08,FAT_BURN,1
2022-04-14T10:09,FAT_BURN,1
2022-04-14T10:10,FAT_BURN,1
2022-04-14T10:11,FAT_BURN,1
2022-04-14T10:12,FAT_BURN,1
2022-04-14T10:13,FAT_BURN,1
2022-04-14T14:32,FAT_BURN,1
