timestamp,rmssd,coverage,low_frequency,high_frequency
2022-03-30T04:20:00,26.087,0.99,525.725,95.401
2022-03-30T04:25:00,34.069,0.95,1664.408,177.308
2022-03-30T04:30:00,44.66,0.991,1238.493,367.344
2022-03-30T04:35:00,44.908,0.973,2920.874,397.372
2022-03-30T04:40:00,35.838,0.993,1723.994,190.451
2022-03-30T04:45:00,40.19,0.981,1112.439,209.54
2022-03-30T04:50:00,53.196,0.953,3672.615,493.148
2022-03-30T04:55:00,43.559,0.954,1419.033,298.059
2022-03-30T05:00:00,66.17,0.979,1117.141,933.538
2022-03-30T05:05:00,54.084,0.972,1351.304,519.844
2022-03-30T05:10:00,56.576,0.973,278.121,633.037
2022-03-30T05:15:00,62.442,0.972,636.147,763.394
2022-03-30T05:20:00,67.575,0.983,363.877,889.482
2022-03-30T05:25:00,66.44,0.976,505.355,847.401
2022-03-30T05:30:00,69.704,0.917,1916.467,873.095
2022-03-30T05:35:00,66.127,1.006,2856.591,775.522
2022-03-30T05:40:00,66.5,0.897,2880.986,667.984
2022-03-30T05:45:00,68.369,0.949,1483.306,544.851
2022-03-30T05:50:00,60.63,0.974,984.536,614.685
2022-03-30T05:55:00,59.101,0.872,1615.107,618.283
2022-03-30T06:00:00,53.795,0.861,1483.429,345.569
2022-03-30T06:05:00,47.657,0.959,1896.044,210.882
2022-03-30T06:10:00,49.336,0.897,1875.686,337.402
2022-03-30T06:15:00,50.482,0.944,3068.969,507.231
2022-03-30T06:20:00,45.65,0.938,1180.487,330.777
2022-03-30T06:25:00,48.88,0.947,2172.398,280.829
2022-03-30T06:30:00,48.37,0.908,1495.841,419.082
2022-03-30T06:35:00,47.483,1.005,2729.381,339.551
2022-03-30T06:40:00,50.213,0.991,854.259,432.543
2022-03-30T06:45:00,52.296,1.004,484.375,537.934
2022-03-30T06:55:00,57.76,0.991,1182.574,605.157
2022-03-30T07:00:00,61.922,0.985,1870.927,781.718
2022-03-30T07:05:00,64.499,0.977,1518.456,750.537
2022-03-30T07:10:00,62.14,0.961,2109.132,836.758
2022-03-30T22:35:00,26.475,0.943,538.241,208.001
2022-03-30T22:40:00,35.232,0.955,455.85,279.173
2022-03-30T22:45:00,35.727,0.931,796.18,232.854
2022-03-30T22:50:00,38.449,1.005,569.68,301.829
2022-03-30T22:55:00,40.037,0.994,246.639,313.844
2022-03-30T23:00:00,40.517,1.001,604.344,288.122
2022-03-30T23:05:00,44.052,0.955,2104.21,525.885
2022-03-30T23:10:00,42.173,0.959,657.35,340.206
2022-03-30T23:15:00,46.793,0.871,3267.44,350.168
2022-03-30T23:20:00,43.553,1.003,560.846,359.112
2022-03-30T23:25:00,38.332,0.98,745.101,291.481
2022-03-30T23:30:00,39.955,1.003,369.592,312.213
2022-03-30T23:35:00,44.646,0.944,1323.282,407.272
2022-03-30T23:40:00,39.301,0.988,556.313,273.487
2022-03-30T23:45:00,52.596,0.871,1047.289,560.77
2022-03-30T23:50:00,43.184,1.004,747.416,377.562
2022-03-30T23:55:00,40.328,0.99,259.549,276.139
