timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-08T03:30:00,42.621,0.962,1356.45,436.41
2022-04-08T03:35:00,45.366,0.888,2304.89,367.474
2022-04-08T03:40:00,45.752,0.965,1416.945,540.164
2022-04-08T03:45:00,44.437,0.973,1183.844,329.283
2022-04-08T03:50:00,56.944,0.921,1586.381,825.495
2022-04-08T03:55:00,48.942,0.989,2741.689,513.459
2022-04-08T04:00:00,48.594,0.96,1391.489,495.713
2022-04-08T04:05:00,40.365,0.995,329.9,361.511
2022-04-08T04:10:00,43.631,0.984,2039.949,400.965
2022-04-08T04:15:00,43.892,0.935,1718.175,408.845
2022-04-08T04:20:00,44.908,0.985,857.184,446.886
2022-04-08T04:25:00,48.476,0.961,1445.732,504.456
2022-04-08T04:30:00,41.615,0.91,2547.724,342.011
2022-04-08T04:35:00,31.071,1.0,426.698,233.156
2022-04-08T04:40:00,34.727,0.997,458.642,222.477
2022-04-08T04:45:00,36.884,0.969,603.452,217.756
2022-04-08T04:50:00,33.693,0.988,509.379,222.296
2022-04-08T04:55:00,37.445,0.986,564.05,248.616
2022-04-08T05:00:00,31.505,0.956,615.476,161.957
2022-04-08T05:05:00,33.462,0.955,832.953,213.232
2022-04-08T05:10:00,32.154,0.976,797.855,231.561
2022-04-08T05:15:00,23.513,0.942,708.799,150.411
2022-04-08T05:20:00,31.436,0.932,1345.264,158.519
2022-04-08T05:25:00,43.295,0.898,1697.4,395.986
2022-04-08T05:30:00,40.813,0.904,1055.23,305.524
2022-04-08T05:35:00,42.84,0.9,896.997,239.851
2022-04-08T05:40:00,35.842,0.968,921.765,242.669
2022-04-08T05:45:00,37.544,0.997,354.092,282.75
2022-04-08T05:50:00,37.764,0.962,354.474,351.886
2022-04-08T05:55:00,38.911,0.999,346.261,301.533
2022-04-08T06:00:00,39.896,0.993,439.753,293.563
2022-04-08T06:05:00,41.977,1.004,542.139,379.116
2022-04-08T06:10:00,42.709,0.992,326.891,369.804
2022-04-08T06:15:00,40.447,1.005,271.284,285.523
2022-04-08T06:20:00,45.29,0.925,671.37,298.553
2022-04-08T06:25:00,42.181,0.994,460.207,373.812
2022-04-08T06:30:00,44.673,1.002,677.287,383.816
2022-04-08T06:35:00,40.814,0.993,834.057,318.159
2022-04-08T06:40:00,43.444,0.911,2116.631,336.322
2022-04-08T06:45:00,46.84,0.931,2420.058,344.092
2022-04-08T06:50:00,44.328,0.91,3348.916,270.008
2022-04-08T06:55:00,39.999,0.841,2040.891,196.313
2022-04-08T07:00:00,43.402,0.94,850.475,377.232
2022-04-08T07:05:00,46.888,0.965,1864.571,447.536
2022-04-08T07:10:00,47.01,0.795,1550.76,388.693
2022-04-08T07:15:00,34.323,0.979,511.791,276.422
2022-04-08T07:20:00,44.089,0.968,1290.454,418.773
2022-04-08T07:25:00,40.969,0.987,367.423,362.994
2022-04-08T07:30:00,42.209,0.932,389.3,418.907
2022-04-08T07:35:00,46.787,0.923,1678.328,430.067
2022-04-08T07:40:00,45.22,0.988,1466.072,439.235
2022-04-08T07:45:00,44.158,0.974,1077.858,399.094
2022-04-08T07:50:00,32.663,0.968,1106.662,237.781
2022-04-08T07:55:00,37.161,0.936,1095.664,142.491
2022-04-08T08:00:00,49.918,0.985,1730.401,432.26
2022-04-08T08:05:00,43.244,0.972,3795.603,257.519
2022-04-08T08:10:00,33.812,0.984,712.747,206.346
2022-04-08T08:15:00,39.992,0.979,2373.496,289.427
2022-04-08T08:20:00,37.581,0.983,927.18,242.639
2022-04-08T08:25:00,40.194,0.956,960.259,329.822
2022-04-08T08:30:00,33.835,0.902,834.109,203.343
2022-04-08T08:35:00,46.392,1.004,633.073,534.327
2022-04-08T08:40:00,54.985,0.993,1294.455,630.263
2022-04-08T08:45:00,46.734,0.997,1039.599,545.443
2022-04-08T08:50:00,53.652,0.995,1383.747,673.446
2022-04-08T08:55:00,49.423,0.954,1365.854,430.406
2022-04-08T09:00:00,51.334,0.884,607.128,560.333
2022-04-08T09:05:00,57.87,1.004,3011.778,640.162
2022-04-08T09:10:00,45.938,0.963,1527.087,421.593
2022-04-08T09:15:00,44.878,0.993,818.435,425.014
2022-04-08T09:20:00,43.953,0.973,1277.857,350.935
2022-04-08T09:25:00,45.436,0.974,2107.876,411.85
2022-04-08T09:30:00,47.057,0.92,1385.27,413.097
2022-04-08T23:45:00,25.603,0.874,1007.304,149.022
2022-04-08T23:50:00,28.668,0.942,213.588,164.183
2022-04-08T23:55:00,31.155,1.006,843.153,225.162
