timestamp,rmssd,coverage,low_frequency,high_frequency
2022-02-27T01:25:00,30.432,0.838,1156.991,180.387
2022-02-27T01:30:00,25.339,0.849,419.911,81.801
2022-02-27T01:35:00,24.252,0.762,1183.527,117.923
2022-02-27T01:40:00,29.362,0.93,632.28,228.931
2022-02-27T01:45:00,45.319,0.994,598.7,402.627
2022-02-27T01:50:00,49.959,1.001,528.463,524.857
2022-02-27T01:55:00,48.374,1.006,325.963,493.357
2022-02-27T02:00:00,50.396,0.993,441.626,422.549
2022-02-27T02:05:00,55.185,1.004,298.583,503.104
2022-02-27T02:10:00,49.478,1.003,268.626,386.428
2022-02-27T02:15:00,50.324,1.005,433.027,450.925
2022-02-27T02:20:00,51.902,0.988,401.335,450.476
2022-02-27T02:25:00,52.242,0.996,355.296,490.501
2022-02-27T02:30:00,54.767,1.003,221.414,437.154
2022-02-27T02:35:00,52.214,0.961,489.961,566.213
2022-02-27T02:40:00,49.48,0.987,1056.123,637.606
2022-02-27T02:45:00,52.22,0.959,631.535,544.042
2022-02-27T02:50:00,43.542,0.952,2024.925,217.036
2022-02-27T02:55:00,54.456,0.89,1387.694,640.066
2022-02-27T03:00:00,58.596,0.939,1926.952,620.652
2022-02-27T03:05:00,50.764,0.947,886.585,505.473
2022-02-27T03:10:00,55.222,0.971,961.252,667.139
2022-02-27T03:15:00,55.402,0.925,1922.607,574.102
2022-02-27T03:20:00,52.821,1.004,959.126,557.358
2022-02-27T03:25:00,53.938,1.002,633.562,595.087
2022-02-27T03:30:00,56.814,1.0,457.033,695.568
2022-02-27T03:35:00,61.888,0.964,1270.596,724.758
2022-02-27T03:40:00,59.567,1.001,520.005,670.644
2022-02-27T03:45:00,59.628,1.004,760.006,654.094
2022-02-27T03:50:00,65.15,1.003,287.679,732.296
2022-02-27T03:55:00,69.805,0.873,890.221,919.169
2022-02-27T04:00:00,62.073,0.967,1144.474,811.854
2022-02-27T04:05:00,58.198,0.951,2162.312,512.897
2022-02-27T04:10:00,61.48,0.972,1626.989,772.684
2022-02-27T04:15:00,47.042,0.913,799.676,484.334
2022-02-27T04:20:00,62.228,1.004,491.819,863.788
2022-02-27T04:25:00,65.238,0.972,723.642,881.213
2022-02-27T04:30:00,60.895,0.941,1124.756,723.262
2022-02-27T04:35:00,54.297,0.96,3441.794,402.846
2022-02-27T04:40:00,49.386,0.938,3154.558,267.818
2022-02-27T04:45:00,31.182,0.988,790.509,171.146
2022-02-27T04:50:00,42.904,0.912,1728.136,284.32
2022-02-27T04:55:00,44.487,0.843,1529.562,308.622
2022-02-27T05:00:00,67.329,0.815,1795.406,688.112
2022-02-27T05:05:00,63.619,0.968,1294.48,946.408
2022-02-27T05:10:00,63.66,0.968,572.419,877.611
2022-02-27T05:15:00,61.519,0.966,2362.258,736.478
2022-02-27T05:30:00,48.782,0.962,2075.628,383.408
2022-02-27T05:35:00,45.484,0.92,1841.766,379.441
2022-02-27T05:40:00,46.133,0.924,1265.854,351.945
2022-02-27T05:45:00,31.859,0.998,562.618,213.535
2022-02-27T05:50:00,36.749,0.906,1476.59,264.714
2022-02-27T05:55:00,44.537,0.898,669.473,371.48
2022-02-27T06:00:00,41.441,1.004,539.636,456.899
2022-02-27T06:05:00,48.647,0.978,1890.612,415.085
2022-02-27T06:10:00,49.887,0.984,339.505,449.685
2022-02-27T06:15:00,50.524,1.006,624.603,541.159
2022-02-27T06:20:00,57.242,0.994,529.124,626.463
2022-02-27T06:25:00,52.205,1.006,415.298,497.907
2022-02-27T06:30:00,53.084,1.002,686.553,564.544
2022-02-27T06:35:00,48.552,0.999,608.918,490.809
2022-02-27T06:45:00,59.297,0.804,2011.678,428.531
2022-02-27T06:50:00,49.902,0.934,1802.903,364.807
2022-02-27T06:55:00,47.887,0.919,2888.852,409.202
2022-02-27T07:05:00,50.285,0.746,1169.976,409.801
2022-02-27T07:10:00,52.702,0.945,1554.151,520.081
2022-02-27T07:15:00,69.625,0.862,1263.594,940.69
2022-02-27T07:20:00,58.691,0.963,1997.13,792.155
2022-02-27T07:25:00,58.519,0.868,1524.478,653.207
2022-02-27T07:35:00,47.984,0.881,1389.859,234.449
2022-02-27T07:40:00,56.47,0.999,1708.148,708.009
2022-02-27T07:45:00,59.252,0.939,1118.191,702.577
2022-02-27T07:50:00,57.6,0.965,5221.928,639.128
2022-02-27T07:55:00,72.42,1.004,2576.602,836.549
2022-02-27T08:00:00,58.038,1.001,5034.166,514.127
2022-02-27T08:05:00,32.903,0.981,580.811,187.355
2022-02-27T08:10:00,45.079,0.948,1363.026,429.777
2022-02-28T01:00:00,59.826,0.728,1480.129,468.327
2022-02-28T01:20:00,58.532,0.837,2146.354,478.368
2022-02-28T01:25:00,55.287,0.947,884.314,766.443
2022-02-28T01:30:00,53.768,0.988,664.928,509.339
2022-02-28T01:35:00,58.35,0.997,243.444,600.647
2022-02-28T01:40:00,60.024,1.004,307.382,684.463
2022-02-28T01:45:00,62.254,1.006,482.573,634.276
2022-02-28T01:50:00,66.513,1.004,358.119,724.553
2022-02-28T01:55:00,62.516,1.001,277.286,606.115
2022-02-28T02:00:00,64.134,0.991,442.32,672.699
2022-02-28T02:05:00,61.119,1.005,306.984,627.301
2022-02-28T02:10:00,60.739,1.003,170.139,609.174
2022-02-28T02:15:00,64.282,0.973,374.037,668.518
2022-02-28T02:20:00,75.461,1.005,553.18,1067.096
2022-02-28T02:25:00,67.567,0.961,776.353,692.435
2022-02-28T02:30:00,56.82,1.002,975.292,783.006
2022-02-28T02:35:00,52.792,0.963,1468.292,436.158
2022-02-28T02:40:00,44.82,0.948,1578.574,327.997
2022-02-28T02:45:00,62.353,0.934,1149.356,707.449
2022-02-28T02:50:00,66.415,1.007,2031.632,953.141
2022-02-28T02:55:00,60.898,1.003,414.508,783.927
2022-02-28T03:00:00,67.638,0.995,1326.732,991.942
2022-02-28T03:05:00,57.088,0.934,1916.558,519.488
2022-02-28T03:10:00,66.63,0.978,1747.626,745.658
2022-02-28T03:15:00,69.925,0.961,2327.686,826.164
2022-02-28T03:20:00,66.541,1.003,377.607,777.262
2022-02-28T03:25:00,74.423,1.007,328.796,1039.555
2022-02-28T03:30:00,66.593,0.965,881.366,870.582
2022-02-28T03:35:00,71.666,0.973,979.056,878.332
2022-02-28T03:40:00,71.142,0.993,826.062,851.814
2022-02-28T03:45:00,75.981,0.97,1383.61,876.404
2022-02-28T03:50:00,72.664,0.952,1262.306,1168.391
2022-02-28T03:55:00,64.13,0.952,1311.595,608.473
2022-02-28T04:00:00,70.885,0.938,3131.353,928.806
2022-02-28T04:05:00,73.58,0.93,1000.873,896.075
2022-02-28T04:10:00,55.518,0.95,2106.613,463.721
2022-02-28T04:15:00,35.707,0.974,1559.758,236.786
2022-02-28T04:20:00,61.281,0.761,1577.23,808.687
2022-02-28T04:25:00,56.804,0.98,731.811,715.966
2022-02-28T04:30:00,61.256,0.977,1581.654,658.084
2022-02-28T04:35:00,61.139,0.925,1171.017,585.761
2022-02-28T04:40:00,73.956,0.952,1937.778,861.038
2022-02-28T04:45:00,67.383,0.977,791.067,795.7
2022-02-28T04:50:00,69.048,0.985,455.193,944.395
2022-02-28T04:55:00,62.557,0.948,2134.049,710.958
2022-02-28T05:00:00,64.8,0.962,2576.306,683.637
2022-02-28T05:05:00,69.572,0.952,1470.371,864.717
2022-02-28T05:10:00,66.264,1.004,1460.416,876.703
2022-02-28T05:15:00,60.655,0.949,744.672,619.044
2022-02-28T05:20:00,58.287,0.947,1252.554,509.695
2022-02-28T05:25:00,38.931,0.906,3125.811,221.495
2022-02-28T05:30:00,30.594,1.004,276.069,139.23
2022-02-28T05:35:00,32.6,0.982,1365.117,188.205
2022-02-28T05:40:00,31.851,0.935,1097.849,124.153
2022-02-28T05:45:00,41.085,0.948,1803.532,294.082
2022-02-28T05:50:00,41.909,0.968,1588.659,398.208
2022-02-28T05:55:00,47.013,0.959,2019.032,320.652
2022-02-28T06:00:00,42.489,0.977,1251.985,434.742
2022-02-28T06:05:00,30.985,0.98,800.251,131.786
2022-02-28T06:10:00,44.498,0.975,667.786,286.966
2022-02-28T06:15:00,56.664,0.929,1654.974,570.392
2022-02-28T06:20:00,51.631,0.98,1055.568,405.312
2022-02-28T06:25:00,64.258,0.971,1101.68,633.679
2022-02-28T06:30:00,50.831,0.999,1948.104,729.364
2022-02-28T06:35:00,59.634,1.005,651.485,761.495
2022-02-28T06:40:00,63.214,1.003,590.732,852.291
2022-02-28T06:45:00,67.868,0.995,447.018,823.565
2022-02-28T06:50:00,63.208,1.001,404.061,709.769
2022-02-28T06:55:00,64.347,0.997,182.011,834.791
2022-02-28T07:00:00,64.819,0.927,1033.081,800.478
2022-02-28T07:05:00,61.894,0.824,2691.347,638.819
2022-02-28T07:10:00,58.888,0.913,1463.324,445.187
2022-03-01T03:05:00,38.849,0.715,1956.291,157.319
2022-03-01T03:10:00,30.319,0.979,469.103,190.131
2022-03-01T03:15:00,36.874,0.818,1387.831,172.346
2022-03-01T03:20:00,61.285,0.997,987.581,627.905
2022-03-01T03:25:00,67.002,1.001,1007.128,709.977
2022-03-01T03:30:00,71.183,0.999,1579.691,955.026
2022-03-01T03:35:00,65.618,0.997,1725.401,754.75
2022-03-01T03:40:00,63.4,0.99,420.506,592.355
2022-03-01T03:45:00,68.723,1.005,328.35,684.829
2022-03-01T03:50:00,66.489,0.996,348.444,636.077
2022-03-01T03:55:00,56.92,0.96,4031.753,472.42
2022-03-01T04:00:00,53.133,1.0,305.277,360.269
2022-03-01T04:05:00,57.888,0.99,427.699,403.058
2022-03-01T04:10:00,59.619,1.001,497.404,477.604
2022-03-01T04:15:00,59.392,1.005,413.761,440.685
2022-03-01T04:20:00,69.229,1.001,445.473,691.001
2022-03-01T04:25:00,48.421,0.971,1693.464,318.628
2022-03-01T04:30:00,49.087,0.974,1368.358,321.026
2022-03-01T04:35:00,37.862,0.954,680.318,264.193
2022-03-01T04:40:00,36.979,0.952,1413.677,151.268
2022-03-01T04:45:00,48.183,0.968,1356.709,327.857
2022-03-01T04:50:00,61.633,0.997,938.912,743.623
2022-03-01T04:55:00,56.404,1.0,1285.364,560.589
2022-03-01T05:00:00,64.035,0.997,674.172,953.56
2022-03-01T05:05:00,68.301,1.002,393.106,865.246
2022-03-01T05:10:00,76.816,1.003,719.974,1349.957
2022-03-01T05:15:00,76.604,1.003,464.946,1090.904
2022-03-01T05:20:00,75.904,0.997,284.137,1172.621
2022-03-01T05:25:00,82.517,0.995,292.797,1203.713
2022-03-01T05:30:00,82.173,0.998,323.126,1328.049
2022-03-01T05:35:00,75.029,0.982,394.508,1149.25
2022-03-01T05:40:00,88.344,0.993,527.209,1716.532
2022-03-01T05:45:00,81.059,1.001,252.246,1420.416
2022-03-01T05:50:00,77.886,1.006,371.32,1260.107
2022-03-01T05:55:00,66.928,0.897,1422.418,827.312
2022-03-01T06:00:00,44.106,0.894,2048.235,234.773
2022-03-01T06:05:00,47.959,0.935,2876.67,309.036
2022-03-01T06:10:00,44.547,0.879,983.777,278.22
2022-03-01T06:15:00,57.031,0.903,1074.335,632.608
2022-03-01T06:20:00,57.229,0.904,723.69,690.694
2022-03-01T06:25:00,63.936,0.934,326.961,691.499
2022-03-01T06:30:00,55.2,0.937,1781.875,500.647
2022-03-01T06:35:00,53.135,0.95,1247.492,413.133
2022-03-01T06:40:00,49.315,0.878,2480.684,303.859
2022-03-01T06:45:00,52.112,0.969,1452.085,521.324
2022-03-01T06:50:00,36.871,0.977,834.567,206.347
2022-03-01T06:55:00,40.258,0.931,1378.881,297.564
2022-03-01T07:00:00,35.617,0.864,600.646,120.735
2022-03-01T07:05:00,41.005,0.917,1855.075,173.818
2022-03-01T07:10:00,48.845,0.89,1866.902,443.884
2022-03-01T07:15:00,57.844,0.842,1375.681,534.598
2022-03-01T07:20:00,65.55,0.917,2731.172,674.621
2022-03-01T07:25:00,58.272,0.997,4543.643,476.723
2022-03-01T07:30:00,53.354,0.854,1084.911,525.281
2022-03-01T07:35:00,60.642,0.981,1322.826,715.094
2022-03-01T07:40:00,75.38,1.003,555.233,1029.214
2022-03-01T07:45:00,70.826,0.989,1190.164,814.729
2022-03-01T07:50:00,34.92,0.87,2530.913,188.868
2022-03-01T07:55:00,25.441,0.744,794.181,122.803
2022-03-01T08:00:00,32.896,0.876,1437.185,219.773
2022-03-01T08:05:00,38.361,0.989,1420.294,351.364
2022-03-01T08:10:00,49.285,0.986,1584.595,469.012
2022-03-01T08:15:00,51.406,0.96,1337.918,459.163
2022-03-01T08:20:00,39.855,0.93,2361.259,258.054
2022-03-01T08:25:00,49.594,0.936,2981.259,402.402
2022-03-01T08:30:00,45.67,0.995,1733.297,481.372
2022-03-01T08:35:00,34.701,0.983,2032.74,209.738
2022-03-01T08:40:00,38.229,0.938,1756.056,252.18
2022-03-01T08:45:00,30.876,0.867,815.478,134.512
2022-03-01T08:50:00,60.684,0.705,1134.094,520.728
2022-03-01T08:55:00,51.25,0.855,1731.257,336.709
2022-03-01T09:00:00,40.444,0.882,2178.341,281.03
2022-03-01T09:05:00,33.175,0.808,3518.305,167.507
2022-03-01T09:10:00,26.209,0.954,778.166,214.942
2022-03-01T09:15:00,27.741,0.882,1248.878,249.703
2022-03-01T09:20:00,19.924,0.959,1104.347,138.602
2022-03-01T22:55:00,19.731,0.949,339.837,88.306
2022-03-01T23:00:00,28.334,0.998,435.765,163.171
2022-03-01T23:05:00,33.402,1.005,442.97,211.156
2022-03-01T23:10:00,35.422,0.986,368.678,271.917
2022-03-01T23:15:00,39.777,0.976,757.966,341.676
2022-03-01T23:20:00,40.683,1.002,636.281,374.677
2022-03-01T23:25:00,42.201,1.0,496.864,270.837
2022-03-01T23:30:00,43.906,1.003,453.318,358.951
2022-03-01T23:35:00,41.52,1.003,254.731,347.962
2022-03-01T23:40:00,44.998,0.997,502.613,355.947
2022-03-01T23:45:00,49.557,0.909,1980.776,395.804
2022-03-01T23:50:00,53.671,1.005,800.598,522.051
2022-03-01T23:55:00,38.809,1.002,1009.999,290.466
2022-03-02T00:00:00,27.849,0.991,1155.17,135.572
2022-03-02T00:05:00,30.543,0.976,1981.682,200.077
2022-03-02T00:10:00,39.975,1.002,1269.583,305.305
2022-03-02T00:15:00,37.11,1.004,1432.626,328.383
2022-03-02T00:20:00,39.579,0.979,941.082,508.198
2022-03-02T00:25:00,42.444,1.003,281.25,332.281
2022-03-02T00:30:00,50.123,1.003,390.696,450.531
2022-03-02T00:35:00,52.892,1.001,383.64,492.151
2022-03-02T00:40:00,51.547,1.004,440.891,508.625
2022-03-02T00:45:00,53.889,1.002,486.431,630.777
2022-03-02T00:50:00,55.564,0.99,319.621,515.036
2022-03-02T00:55:00,60.202,1.003,229.983,582.097
2022-03-02T01:00:00,57.161,1.005,385.351,550.547
2022-03-02T01:05:00,58.287,0.982,844.942,665.696
2022-03-02T01:10:00,58.49,1.004,499.094,582.024
2022-03-02T01:15:00,56.437,0.927,318.963,657.321
2022-03-02T01:20:00,63.544,1.006,953.564,902.501
2022-03-02T01:25:00,60.657,1.004,2102.135,752.104
2022-03-02T01:30:00,36.662,0.968,805.24,246.318
2022-03-02T02:15:00,65.143,0.995,1539.563,810.297
2022-03-02T02:20:00,63.686,0.93,3131.183,732.478
2022-03-02T02:25:00,59.771,0.759,360.807,881.11
2022-03-02T02:40:00,60.992,0.961,1761.606,598.31
2022-03-02T02:45:00,56.285,0.865,1356.444,648.356
2022-03-02T02:50:00,56.367,0.939,945.881,765.626
2022-03-02T02:55:00,59.181,0.964,1959.937,547.347
2022-03-02T03:00:00,41.184,0.958,760.663,253.77
2022-03-02T03:05:00,55.771,0.979,2912.753,610.347
2022-03-02T03:10:00,56.714,0.955,2067.005,685.164
2022-03-02T03:15:00,55.781,0.982,819.028,737.243
2022-03-02T03:20:00,61.041,0.995,1535.194,921.914
2022-03-02T03:25:00,58.636,0.948,1356.206,655.021
2022-03-02T03:30:00,60.491,0.998,618.652,645.128
2022-03-02T03:35:00,60.659,0.992,919.111,771.388
2022-03-02T03:40:00,62.134,0.999,364.629,771.251
2022-03-02T03:45:00,67.829,0.997,627.631,915.298
2022-03-02T03:50:00,64.229,1.004,605.284,922.573
2022-03-02T03:55:00,64.468,0.969,527.61,974.552
2022-03-02T04:00:00,58.643,0.953,1978.511,520.111
2022-03-02T04:05:00,63.033,0.911,868.048,1042.415
2022-03-02T04:10:00,64.712,0.943,1340.087,757.059
2022-03-02T04:15:00,71.359,1.005,1303.866,879.326
2022-03-02T04:20:00,64.991,0.946,1095.605,829.592
2022-03-02T04:25:00,69.771,1.004,1024.429,928.803
2022-03-02T04:30:00,47.629,0.945,2930.379,405.168
2022-03-02T04:35:00,45.421,0.947,2645.987,253.799
2022-03-02T04:40:00,37.922,0.927,3142.481,253.37
2022-03-02T04:45:00,30.939,0.948,889.744,141.269
2022-03-02T04:50:00,29.403,0.979,1163.267,111.682
2022-03-02T04:55:00,23.271,0.988,574.728,71.844
2022-03-02T05:00:00,35.74,0.957,1406.501,154.652
2022-03-02T05:05:00,38.604,0.923,856.923,298.075
2022-03-02T05:10:00,38.353,0.929,1939.717,236.828
2022-03-02T05:15:00,44.69,0.911,902.649,275.396
2022-03-02T05:20:00,42.898,0.924,1327.418,325.682
2022-03-02T05:25:00,47.805,0.873,782.765,384.565
2022-03-02T05:30:00,60.424,1.003,1173.806,801.567
2022-03-02T05:35:00,62.691,1.0,1726.047,651.067
2022-03-02T05:40:00,67.714,0.849,1422.312,1088.202
2022-03-03T01:25:00,36.037,0.76,1042.085,173.87
2022-03-03T01:30:00,47.008,0.952,1195.067,338.685
2022-03-03T01:35:00,41.942,0.966,1446.541,417.089
2022-03-03T01:40:00,48.971,1.005,1017.396,442.074
2022-03-03T01:45:00,49.973,1.003,1526.396,585.001
2022-03-03T01:50:00,46.67,1.001,827.599,453.926
2022-03-03T01:55:00,48.101,0.979,1419.715,390.968
2022-03-03T02:00:00,50.878,1.002,1543.415,438.492
2022-03-03T02:05:00,48.047,0.998,776.427,343.307
2022-03-03T02:10:00,49.707,0.973,1081.681,429.167
2022-03-03T02:15:00,52.646,1.003,693.905,458.32
2022-03-03T02:20:00,52.862,1.003,874.303,428.553
2022-03-03T02:25:00,49.683,0.977,709.813,384.685
2022-03-03T02:30:00,54.038,1.002,1097.16,485.832
2022-03-03T02:35:00,57.564,0.946,1307.128,555.785
2022-03-03T02:40:00,54.982,1.001,752.3,492.912
2022-03-03T02:45:00,50.682,0.958,3709.927,311.568
2022-03-03T02:50:00,36.407,0.879,1228.854,118.799
2022-03-03T02:55:00,53.9,0.919,4114.159,640.821
2022-03-03T03:00:00,45.135,0.925,2289.037,267.708
2022-03-03T03:05:00,56.676,0.76,2185.781,420.147
2022-03-03T03:10:00,57.178,0.998,1105.614,616.49
2022-03-03T03:15:00,62.165,0.969,676.284,687.232
2022-03-03T03:20:00,59.52,1.005,720.069,656.064
2022-03-03T03:25:00,60.549,1.001,559.698,634.518
2022-03-03T03:30:00,57.352,1.007,405.962,480.449
2022-03-03T03:35:00,59.184,0.977,1126.131,640.616
2022-03-03T03:40:00,68.173,0.979,1487.021,841.542
2022-03-03T03:45:00,68.66,0.966,1078.896,781.242
2022-03-03T03:50:00,64.211,1.0,424.27,591.379
2022-03-03T03:55:00,63.371,1.004,598.801,527.454
2022-03-03T04:00:00,64.828,1.005,443.75,666.71
2022-03-03T04:05:00,47.813,0.957,1814.023,260.848
2022-03-03T04:10:00,38.019,0.976,718.689,149.604
2022-03-03T04:15:00,46.832,0.905,1630.493,271.671
2022-03-03T04:20:00,53.963,0.921,1604.059,364.274
2022-03-03T04:25:00,52.306,0.975,796.115,536.148
2022-03-03T04:30:00,54.429,0.929,2430.423,491.021
2022-03-03T04:35:00,62.825,0.998,953.104,652.117
2022-03-03T04:40:00,64.421,1.004,713.297,794.472
2022-03-03T04:45:00,66.092,0.988,585.213,776.993
2022-03-03T04:50:00,68.688,1.005,493.463,805.867
2022-03-03T04:55:00,72.683,1.002,410.448,899.857
2022-03-03T05:00:00,71.781,1.004,429.36,859.514
2022-03-03T05:05:00,74.647,0.999,623.063,988.928
2022-03-03T05:10:00,74.254,0.998,919.307,853.505
2022-03-03T05:15:00,69.161,0.936,9044.173,862.313
2022-03-03T05:20:00,68.047,0.997,2031.369,911.548
2022-03-03T05:30:00,61.79,0.893,2941.577,583.435
2022-03-03T05:35:00,52.343,0.878,1146.894,304.827
2022-03-03T05:40:00,47.102,0.927,3864.032,279.664
2022-03-03T05:45:00,54.058,0.952,1390.736,565.276
2022-03-03T05:50:00,55.835,0.899,851.021,520.633
2022-03-03T05:55:00,59.182,0.877,732.999,332.506
2022-03-03T06:00:00,36.939,0.997,982.995,224.552
2022-03-03T06:05:00,50.173,0.911,2584.295,464.565
2022-03-03T06:10:00,56.869,0.912,2055.228,588.638
2022-03-03T06:15:00,63.862,0.966,2452.635,794.07
2022-03-03T06:20:00,58.337,0.984,1214.332,562.609
2022-03-03T06:25:00,56.89,0.935,1671.092,530.254
2022-03-03T06:30:00,53.325,0.926,2120.271,487.74
2022-03-03T06:35:00,52.245,0.934,789.137,556.768
2022-03-03T06:40:00,51.466,0.945,2056.008,583.204
2022-03-03T06:45:00,67.799,0.988,956.967,1039.85
2022-03-03T06:50:00,70.607,0.938,649.872,1140.945
2022-03-03T23:40:00,30.29,0.816,382.055,178.888
2022-03-03T23:45:00,32.327,0.989,459.27,301.646
2022-03-03T23:50:00,42.848,1.002,389.454,383.58
2022-03-03T23:55:00,45.071,0.991,584.687,419.455
2022-03-04T00:00:00,46.752,1.002,305.794,484.372
2022-03-04T00:05:00,48.279,0.986,424.853,425.492
2022-03-04T00:10:00,47.32,0.993,390.371,424.82
2022-03-04T00:15:00,49.722,1.003,785.04,466.282
2022-03-04T00:20:00,49.134,1.003,355.59,451.109
2022-03-04T00:25:00,52.046,0.941,371.084,463.951
2022-03-04T00:30:00,51.821,0.986,3076.874,543.314
2022-03-04T00:35:00,40.128,1.004,709.986,326.486
2022-03-04T00:40:00,36.277,0.951,502.983,185.12
2022-03-04T00:45:00,46.792,0.96,995.29,444.989
2022-03-04T00:50:00,58.268,0.989,2510.074,606.71
2022-03-04T00:55:00,55.18,0.992,508.391,556.195
2022-03-04T01:00:00,52.704,1.007,658.388,501.841
2022-03-04T01:05:00,52.05,0.997,482.572,514.125
2022-03-04T01:10:00,53.176,1.004,328.099,468.839
2022-03-04T01:15:00,53.876,1.003,434.291,436.462
2022-03-04T01:20:00,55.463,1.006,562.653,506.195
2022-03-04T01:25:00,63.84,0.92,5101.392,350.462
2022-03-04T01:30:00,63.678,0.926,1916.292,657.748
2022-03-04T01:35:00,55.447,0.969,1959.207,539.678
2022-03-04T01:40:00,59.327,0.962,570.092,638.8
2022-03-04T01:45:00,58.67,0.979,1940.023,413.313
2022-03-04T01:50:00,63.48,0.977,1844.874,725.565
2022-03-04T01:55:00,61.235,1.005,494.592,666.759
2022-03-04T02:00:00,60.563,0.968,1686.954,601.422
2022-03-04T02:05:00,69.418,0.953,2079.837,1052.424
2022-03-04T02:10:00,54.378,0.988,2192.043,441.748
2022-03-04T02:15:00,41.033,0.977,767.759,205.646
2022-03-04T02:20:00,35.605,0.983,1411.529,179.551
2022-03-04T02:25:00,33.752,1.004,1001.184,280.029
2022-03-04T02:30:00,49.036,0.983,1260.658,467.227
2022-03-04T02:35:00,57.803,0.967,968.902,602.372
2022-03-04T02:40:00,47.158,0.988,1431.715,269.818
2022-03-04T02:45:00,46.09,0.983,1190.314,283.566
2022-03-04T02:50:00,49.09,1.002,1414.854,296.1
2022-03-04T02:55:00,61.334,0.973,2192.95,725.41
2022-03-04T03:00:00,55.594,0.962,1359.42,447.784
2022-03-04T03:05:00,68.548,0.996,1010.873,941.991
2022-03-04T03:10:00,67.29,1.004,1197.33,710.285
2022-03-04T03:15:00,71.511,0.998,763.827,898.572
2022-03-04T03:20:00,72.923,0.999,795.166,1022.833
2022-03-04T03:25:00,80.625,1.003,520.995,1281.55
2022-03-04T03:30:00,79.525,1.003,733.135,1255.655
2022-03-04T03:35:00,77.924,0.993,602.017,1173.521
2022-03-04T03:40:00,84.555,1.006,427.732,1235.53
2022-03-04T03:45:00,85.748,1.002,383.715,1349.88
2022-03-04T03:50:00,89.474,1.001,568.967,1406.269
2022-03-04T03:55:00,81.996,1.004,575.083,1249.527
2022-03-04T04:00:00,83.495,0.962,1956.751,1098.687
2022-03-04T04:05:00,58.506,0.966,4849.973,532.139
2022-03-04T04:10:00,64.307,0.898,2115.356,756.728
2022-03-04T04:15:00,71.289,0.951,2544.242,736.817
2022-03-04T04:20:00,62.469,1.001,2230.539,835.966
2022-03-04T04:25:00,63.205,0.96,1012.507,791.966
2022-03-04T04:30:00,75.512,0.929,1537.54,846.848
2022-03-04T04:35:00,70.399,0.984,1928.404,793.314
2022-03-04T04:40:00,77.951,0.98,1158.131,950.217
2022-03-04T04:45:00,64.615,0.924,1509.521,809.123
2022-03-04T04:50:00,75.699,0.981,1931.896,975.176
2022-03-04T05:00:00,30.407,0.969,514.648,236.349
2022-03-04T05:05:00,33.087,0.764,914.422,101.516
2022-03-04T05:10:00,28.214,0.93,1045.153,87.819
2022-03-04T05:15:00,29.132,0.957,1891.813,131.134
2022-03-04T05:25:00,49.137,0.73,1621.637,412.014
2022-03-04T05:30:00,51.371,0.775,2466.497,641.836
2022-03-04T05:35:00,61.401,0.978,965.561,686.849
2022-03-04T05:40:00,65.354,0.988,1798.82,806.277
2022-03-04T05:45:00,75.775,0.958,3879.477,971.745
2022-03-04T05:50:00,46.923,0.981,1351.143,165.364
2022-03-04T05:55:00,57.229,1.002,2647.813,1376.849
2022-03-04T06:00:00,70.052,1.001,890.819,1084.124
2022-03-04T06:05:00,77.893,1.005,1429.642,1456.958
2022-03-04T06:10:00,75.06,0.988,1386.121,1169.124
2022-03-04T06:15:00,68.538,0.992,1100.742,897.132
2022-03-04T06:20:00,57.925,0.931,1251.316,659.999
2022-03-04T06:25:00,71.885,0.986,2346.228,653.456
2022-03-04T06:30:00,46.865,0.93,1412.867,367.849
2022-03-04T06:35:00,27.821,0.979,1290.187,130.03
2022-03-04T06:40:00,38.66,0.957,2143.938,226.84
2022-03-04T06:45:00,52.979,0.942,2619.207,425.301
2022-03-04T06:50:00,54.09,0.962,2688.907,490.714
2022-03-04T06:55:00,56.626,0.969,1046.984,515.18
2022-03-04T07:00:00,40.677,0.985,2635.755,221.74
2022-03-04T07:05:00,59.491,0.959,1430.984,587.648
2022-03-04T07:10:00,49.378,0.84,2230.175,327.887
2022-03-04T07:15:00,42.609,0.77,1326.302,314.53
2022-03-04T07:20:00,57.475,0.901,2154.459,716.073
2022-03-04T22:55:00,22.747,0.746,710.772,113.76
2022-03-04T23:00:00,23.852,0.989,312.716,164.276
2022-03-04T23:05:00,29.902,0.997,414.175,255.525
2022-03-04T23:10:00,31.177,1.003,178.152,235.477
2022-03-04T23:15:00,38.206,0.943,611.145,348.275
2022-03-04T23:20:00,43.238,0.984,1203.263,366.67
2022-03-04T23:25:00,41.601,1.006,391.255,364.275
2022-03-04T23:30:00,44.544,0.943,350.883,360.442
2022-03-04T23:35:00,50.075,0.971,1137.468,344.838
2022-03-04T23:40:00,42.74,0.899,919.411,465.867
2022-03-04T23:45:00,39.819,1.0,244.338,331.112
2022-03-04T23:50:00,42.969,0.934,446.028,391.114
2022-03-04T23:55:00,49.164,1.004,469.622,608.434
2022-03-05T00:00:00,49.015,0.994,344.73,559.877
2022-03-05T00:05:00,43.116,0.997,466.609,436.558
2022-03-05T00:10:00,46.329,0.967,544.744,577.78
2022-03-05T00:15:00,52.441,0.999,1087.536,652.954
2022-03-05T00:20:00,33.913,0.989,2113.969,185.074
2022-03-05T00:25:00,30.337,0.984,2040.33,135.14
