timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-01T00:00:00,53.416,0.999,436.436,468.285
2022-04-01T00:05:00,51.676,1.005,465.945,474.784
2022-04-01T00:10:00,54.45,0.989,574.879,480.314
2022-04-01T00:15:00,53.727,1.001,378.603,521.823
2022-04-01T00:20:00,56.464,0.983,600.262,662.383
2022-04-01T00:25:00,59.732,0.97,1496.0,519.353
2022-04-01T00:30:00,35.073,0.938,1501.08,172.024
2022-04-01T00:35:00,51.049,0.893,1890.246,305.616
2022-04-01T00:40:00,50.794,0.929,1749.476,478.048
2022-04-01T00:45:00,57.473,1.002,2461.334,666.649
2022-04-01T00:50:00,54.352,0.945,2965.485,489.563
2022-04-01T00:55:00,54.95,0.84,1949.606,505.034
2022-04-01T01:00:00,56.647,0.951,950.653,648.216
2022-04-01T01:05:00,56.698,0.978,411.345,634.7
2022-04-01T01:10:00,57.567,0.973,1874.787,727.24
2022-04-01T01:15:00,56.612,0.928,1488.43,716.621
2022-04-01T01:20:00,56.403,0.963,1304.992,706.579
2022-04-01T01:25:00,58.829,0.951,988.346,866.125
2022-04-01T01:30:00,60.824,0.968,1354.661,707.624
2022-04-01T01:35:00,61.75,0.857,1836.819,467.051
2022-04-01T01:40:00,58.321,0.918,1783.982,533.839
2022-04-01T01:45:00,41.506,0.895,1102.385,276.913
2022-04-01T01:50:00,42.405,0.922,1489.156,296.422
2022-04-01T01:55:00,50.126,0.941,2873.662,445.469
2022-04-01T02:00:00,46.549,0.951,1282.556,303.358
2022-04-01T02:05:00,34.686,0.968,1211.785,232.405
2022-04-01T02:10:00,26.883,0.928,1478.515,85.329
2022-04-01T02:15:00,47.659,0.906,1363.885,267.991
2022-04-01T02:20:00,42.679,0.894,1398.785,373.477
2022-04-01T02:25:00,52.837,0.91,2773.887,383.278
2022-04-01T02:30:00,55.71,0.926,499.75,416.701
2022-04-01T02:35:00,61.911,0.963,1084.783,862.422
2022-04-01T02:40:00,57.303,0.993,1357.528,701.736
2022-04-01T02:45:00,62.28,0.978,615.679,1023.094
2022-04-01T02:50:00,68.131,0.93,1586.513,1059.479
2022-04-01T02:55:00,62.082,0.967,851.073,743.717
2022-04-01T03:00:00,65.769,0.939,1298.483,902.611
