date,readiness_score_value,srl_normalized_score,ff_normalized_score,hrv_normalized_score
2022-04-05,99.0,95.0,99.0,43.0
2022-04-04,27.0,59.0,100.0,27.0
2022-04-03,95.0,96.0,95.0,46.0
2022-04-02,100.0,91.0,100.0,50.0
2022-04-01,79.0,94.0,79.0,40.0
